title_pt,year,genre,sinopse
Assassinos da Lua das Flores,2023,Policial,"Na virada do século XX, o petróleo tornou a nação Osage a mais rica do mundo do dia para a noite. Tanta riqueza atraiu intrusos brancos, que manipularam, extorquiram e roubaram o dinheiro do povo Osage antes de assassinar a população."
Camaleões,2023,Policial,"Nichols, um detetive experiente da Nova Inglaterra, inabalável em sua busca por um caso em que nada é o que parece, que começa a desmantelar as ilusões de sua própria vida."
O Próprio Enterro,2023,Drama,"Um advogado ajuda o proprietário de uma funerária a salvar o negócio de sua família de um gigante corporativo, expondo uma complexa rede de raça, poder e injustiça."
Five Nights at Freddy's - O Pesadelo Sem Fim,2023,Terror,"Mike Schmidt é um jovem contratado para trabalhar como o vigia noturno do antigo restaurante familiar Freddy Fazbear's Pizza, um lugar famoso por seus característicos anatômicos que, quando chega a noite, se transformam em assassinos."
Jogos Mortais X,2023,Terror,"John Kramer, doente e desesperado, viaja para o México para um procedimento médico experimental, na esperança de uma cura milagrosa para seu câncer, apenas para descobrir que toda a operação é uma farsa para fraudar os mais vulneráveis."
Resistência,2023,Ação,"Em meio a uma futura guerra entre humanos e inteligência artificial, Joshua é recrutado para localizar e matar o Criador - misterioso arquiteto responsável por desenvolver uma arma capaz de acabar com o confronto e com toda a humanidade."
Dezesseis Facadas,2023,Comédia,"Quando o infame ""Sweet Sixteen Killer"" retorna 35 anos após sua primeira onda de assassinatos para fazer outra vítima, Jamie, de 17 anos, acidentalmente viaja de volta no tempo para 1987, determinada a deter o assassino."
Jogo Justo,2023,Drama,"Uma promoção inesperada em um fundo de hedge implacável leva o relacionamento de um jovem casal ao limite, ameaçando desvendar muito mais do que seu recente noivado."
Taylor Swift: The Eras Tour,2023,Musical,"Experience the breathtaking Eras Tour concert, performed by the one and only Taylor Swift."
Missão: Impossível - Acerto de Contas Parte Um,2023,Ação,Ethan Hunt e seu grupo do IMF embarcam na missão mais arriscada até agora: localizar uma nova arma aterrorizante que ameaça toda a humanidade antes que caia nas mãos erradas.
Os Mercenários 4,2023,Ação,"O lendário grupo de mercenários liderado por Barney Ross tem uma nova missão: impedir o início da Terceira Guerra Mundial. Quando as coisas saem do controle, Christmas e os membros da equipe são recrutados para impedir que o pior aconteça."
O Exorcista: O Devoto,2023,Terror,"Sequência do filme de 1973 sobre uma menina de 12 anos que é possuída por uma misteriosa entidade demoníaca, forçando sua mãe a buscar a ajuda de dois padres para salvá-la."
Mansão Mal-Assombrada,2023,Comédia,"Uma mãe e seu filho de nove anos estão tentando começar uma nova vida. Eles aproveitam uma oportunidade imperdível, uma adorável mansão em Nova Orleans."
Conferência Mortal,2023,Comédia,"Durante um evento que aparentava ser inofensivo, um grupo inusitado de funcionários precisa enfrentar não apenas suas diferenças como também um misterioso assassino."
Barbie,2023,Aventura,Viver na Terra da Barbie é ser um ser perfeito em um lugar perfeito. A menos que você tenha uma crise existencial completa. Ou que você seja um Ken.
Tiozões,2023,Comédia,Um pai ranzinza de meia-idade e seus dois melhores amigos se sentem ultrapassados em um mundo repleto de CEOs bem mais jovens e diretoras de escola poderosas.
Ferrari,2023,Biografia,"Em 1957, o ex-piloto Enzo Ferrari está em crise. A falência assombra a empresa que ele e a esposa, Laura, construíram, enquanto seu casamento está instável. Ele decide contrapor as perdas apostando tudo na corrida Mille Miglia, na Itália."
Destinos à Deriva,2023,Drama,"Grávida, sozinha e perdida no mar, uma mulher que está presa em um container tenta sobreviver após fugir de um país totalitário e destruído."
Oppenheimer,2023,Biografia,A história do cientista americano J. Robert Oppenheimer e o seu papel no desenvolvimento da bomba atômica.
Fale Comigo,2022,Terror,"Um grupo de amigos descobre uma mão embalsamada que lhes permite conjurar espíritos. Viciado na emoção, um deles vai longe demais e abre a porta para o mundo espiritual."
O Protetor: Capítulo Final,2023,Ação,"Robert McCall se sente em casa no sul da Itália, mas descobre que seus amigos estão sob o controle do crime local. À medida que os eventos se tornam mortais, McCall sabe que deve tornar-se o protetor de seus amigos enfrentando a máfia."
Pobres Criaturas,2023,Romance,"A incrível história sobre a evolução fantástica de Bella Baxter, uma jovem trazida de volta à vida pelo brilhante e não convencional cientista Dr. Godwin Baxter."
Napoleão,2023,Ação,"O filme oferece uma visão pessoal das origens de Napoleão e de sua ascensão rápida e implacável ao império, vista através do prisma de seu relacionamento viciante e muitas vezes volátil com sua esposa e verdadeiro amor, Josephine."
X: A Marca da Morte,2022,Terror,"Em 1979, um grupo de jovens cineastas se propôs a fazer um filme adulto na zona rural do Texas, mas quando seus solitários e idosos anfitriões os pegam em flagrante, o elenco se vê lutando por suas vidas."
Abracadabra,1993,Comédia,"Um jovem curioso se muda para Salem, onde ele luta para se encaixar antes de acordar um trio de bruxas diabólicas que foram executadas no século 27."
Ninguém Vai Te Salvar,2023,Terror,Uma mulher reservada e com transtorno de ansiedade deve lutar contra um alienígena que acabou em sua casa.
Leo,2023,Ação,"Parthiban é o dono de uma cafeteria de maneiras suaves na Caxemira. Ao se defender de uma gangue de bandidos assassinos, ele chama a atenção de um cartel de drogas que alega que ele já fez parte deles."
Saltburn,2023,Comédia,"Um estudante da Universidade de Oxford se vê atraído pelo mundo de um colega de classe charmoso e aristocrático, que o convida para passar um verão inesquecível na propriedade de sua excêntrica família."
Ursinho Pooh: Sangue e Mel,2023,Terror,"Após serem abandonados por Christopher, que foi para a faculdade, Ursinho Pooh e Leitão enlouquecem e juram vingança contra os seres humanos, partindo para uma caçada sangrenta em busca de uma nova fonte de comida."
Som da Liberdade,2023,Biografia,Um ex-agente especial do Governo Americano embarca em uma missão arriscada para resgatar crianças vítimas de tráfico infantil na Colômbia.
